date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2023-05-22;16313;16269;16312;16272;16312;16293;false;44;16308;16246;16307;16248;16249;false;true;false;true;true;true;true;;1684752000000000;1684752000000000;06:30 - 06:45;false;true;true;16274;16308;16246;16276;16276;16246;1684752900000000;1684757400000000;true;08:00 - 08:15;06:45 - 07:00;;;;;-0.5;-0.6;0.1;0.1;-0.6;0.1;0.9;0.5;-0.5;-0.6;0.8;;;;;;
2023-05-23;16257;16215;16253;16222;16231;16249;true;42;16264;16204;16257;16205;16213;true;true;false;true;true;true;false;;1684842300000000;1684842300000000;07:45 - 08:00;false;true;true;16214;16264;16204;16219;16218;16204;1684842600000000;1684842600000000;true;07:45 - 08:00;07:45 - 08:00;;;;;-0.2;-0.5;0.0;-0.2;-0.3;0.0;0.3;0.8;-0.1;-0.3;1.1;;;;;;
2023-05-24;16073;15946;16073;15950;16073;15969;false;127;16015;15902;16010;15906;15927;false;true;false;true;true;true;true;;1684920600000000;1684920600000000;05:30 - 05:45;false;true;true;15945;16015;15902;15954;15954;15902;1684920900000000;1684924500000000;true;06:30 - 06:45;05:30 - 05:45;;;;;-0.3;-0.3;0.0;0.0;-0.4;0.0;1.0;0.1;-0.2;-0.4;0.5;;;;;;
2023-05-25;15907;15756;15906;15764;15906;15781;false;151;15875;15773;15874;15781;15852;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.9;0.1;0.6;0.1;0.7;;;;;;
2023-05-26;15892;15787;15890;15791;15890;15803;false;105;15890;15754;15884;15755;15869;false;true;false;true;true;true;true;;1685092200000000;1685092200000000;05:00 - 05:15;false;true;false;15789;15837;15754;15890;15790;15754;1685092500000000;1685094600000000;true;05:45 - 06:00;05:15 - 05:30;;;;;-0.3;-0.3;0.0;-0.1;-0.4;0.9;0.9;0.1;0.7;-0.4;0.9;;;;;;
2023-05-29;16114;16043;16107;16047;16089;16047;false;71;16068;15966;16063;15966;15970;false;true;false;true;true;true;true;;1685350500000000;1685350500000000;04:45 - 05:00;false;true;true;16046;16068;15966;16054;16054;15966;1685351400000000;1685362800000000;true;08:15 - 08:30;05:00 - 05:15;;;;;-1.0;-1.3;0.1;0.1;-1.1;0.1;0.6;0.0;-1.1;-1.1;0.3;;;;;;
2023-05-30;16034;15947;16033;15954;16008;16014;true;87;16088;16003;16086;16006;16047;true;false;true;false;true;true;true;1685436300000000;;1685436300000000;04:45 - 05:00;true;true;true;16003;16042;16027;16088;16027;16088;1685437200000000;1685442000000000;true;06:15 - 06:30;05:00 - 05:15;;;;;1.6;1.6;1.0;1.0;1.7;1.0;0.8;0.8;1.2;0.7;1.7;;;;;;
2023-05-31;15879;15762;15870;15784;15807;15870;true;117;15896;15840;15894;15842;15858;true;false;true;false;true;true;true;1685520900000000;;1685520900000000;04:15 - 04:30;true;true;false;15854;15881;15840;15896;;;;;false;;;;;;;;;;;1.2;0.7;0.4;1.0;0.9;0.7;1.2;;;;;;
2023-06-01;15837;15753;15828;15773;15773;15824;true;84;15883;15802;15878;15812;15819;true;false;true;false;true;true;true;1685607900000000;;1685607900000000;04:15 - 04:30;true;true;false;15802;15833;15808;15883;15841;15883;1685608200000000;1685609700000000;false;04:45 - 05:00;04:30 - 04:45;;;;;1.5;2.0;1.1;1.3;1.6;0.7;0.3;0.9;0.8;0.6;1.6;;;;;;
2023-06-02;15999;15940;15996;15941;15972;15996;true;59;16072;15978;16069;15979;16015;true;false;true;false;true;true;true;1685692800000000;;1685692800000000;04:00 - 04:15;true;true;true;;;15978;16072;15978;16072;1685695500000000;1685702700000000;true;06:45 - 07:00;04:45 - 05:00;;;;;2.2;2.3;0.7;0.7;2.3;0.7;0.6;1.0;1.3;0.7;2.3;;;;;;
