date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-09-04;85.98;85.47;85.91;85.57;85.57;85.79;True;86.14;85.74;86.04;85.74;85.98;True;False;True;False;True;True;True;2023-09-04 12:35:00-04:00;;12:35:00;12:30 - 13:00;True;True;False;12:55:00;12:55:00;86.14;85.9;True;True;12:30 - 13:00;12:30 - 13:00;1.6;0.9
2023-09-05;87.51;86.59;87.39;86.61;87.31;86.81;False;88.07;86.38;87.89;86.47;86.71;True;True;True;True;True;False;False;2023-09-05 11:30:00-04:00;2023-09-05 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;10:40:00;10:40:00;86.38;86.68;True;True;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2023-09-06;87.12;86.35;87.05;86.49;86.49;86.69;True;88.08;86.23;87.93;86.29;87.74;True;True;True;True;True;False;False;2023-09-06 11:50:00-04:00;2023-09-06 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;86.23;86.37;True;False;10:30 - 11:00;10:30 - 11:00;-0.4;-0.2
2023-09-07;87.68;87.06;87.54;87.08;87.16;87.46;True;87.71;86.39;87.56;86.49;87.06;True;True;False;True;True;True;False;;2023-09-07 12:35:00-04:00;12:35:00;12:30 - 13:00;False;True;False;13:00:00;12:40:00;86.39;86.92;False;False;13:00 - 13:30;12:30 - 13:00;-1.4;-0.3
2023-09-08;87.6;86.83;87.46;86.87;87.15;87.37;True;87.95;87.26;87.88;87.29;87.32;True;False;True;False;True;True;True;2023-09-08 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;False;12:20:00;12:00:00;87.95;87.48;True;False;12:00 - 12:30;12:00 - 12:30;1.8;1.0
2023-09-11;88.15;87.35;88.05;87.44;87.93;87.67;False;87.71;86.94;87.67;86.98;87.22;False;True;False;True;True;True;True;;2023-09-11 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;True;11:35:00;11:20:00;86.94;87.26;False;False;11:30 - 12:00;11:00 - 11:30;-0.8;-0.2
2023-09-12;89.21;88.46;88.97;88.54;88.54;88.94;True;89.37;88.72;89.35;88.81;88.92;True;False;True;False;True;True;True;2023-09-12 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;False;13:25:00;12:05:00;89.37;88.95;True;True;13:00 - 13:30;12:00 - 12:30;1.9;0.9
2023-09-13;89.13;88.45;89.01;88.53;89.01;88.78;False;89.4;88.29;89.36;88.33;88.76;True;True;True;True;True;False;False;2023-09-13 10:40:00-04:00;2023-09-13 13:20:00-04:00;10:40:00;10:30 - 11:00;True;False;False;10:45:00;10:45:00;89.4;89.21;False;False;10:30 - 11:00;10:30 - 11:00;1.8;1.4
2023-09-14;90.26;89.75;90.23;89.79;89.88;90.23;True;90.5;89.72;90.49;89.87;90.4;True;True;True;False;True;True;False;2023-09-14 12:00:00-04:00;;12:00:00;12:00 - 12:30;True;True;True;13:30:00;12:35:00;90.5;90.03;True;True;13:30 - 14:00;12:30 - 13:00;1.6;0.5
2023-09-15;90.39;89.22;90.34;89.43;89.43;90.34;True;91.16;90.16;91.15;90.26;91.1;True;False;True;False;True;True;True;2023-09-15 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:50:00;11:10:00;91.16;90.16;True;True;15:30 - 16:00;11:00 - 11:30;1.9;0.8
2023-09-18;91.1;90.58;91.1;90.61;91.1;90.76;False;91.36;89.91;91.33;89.97;90.87;True;True;True;True;True;False;False;2023-09-18 10:35:00-04:00;2023-09-18 12:50:00-04:00;10:35:00;10:30 - 11:00;True;False;False;11:20:00;11:00:00;91.36;90.88;True;True;11:00 - 11:30;11:00 - 11:30;1.5;0.5
2023-09-19;92.03;91.26;91.9;91.41;91.83;91.54;False;92.01;90.31;91.95;90.41;90.85;False;True;False;True;True;True;True;;2023-09-19 12:20:00-04:00;12:20:00;12:00 - 12:30;False;True;True;14:00:00;12:45:00;90.31;91.27;True;False;14:00 - 14:30;12:30 - 13:00;-2.2;-0.2
2023-09-20;90.59;89.57;90.53;89.63;89.63;90.35;True;91.07;89.21;90.95;89.24;89.24;True;True;True;True;True;False;False;2023-09-20 11:05:00-04:00;2023-09-20 14:15:00-04:00;11:05:00;11:00 - 11:30;True;False;False;11:20:00;11:10:00;91.07;90.63;False;False;11:00 - 11:30;11:00 - 11:30;1.5;1.1
2023-09-21;90.98;90.2;90.89;90.21;90.62;90.68;True;90.77;89.48;90.69;89.5;89.55;False;True;False;True;True;True;True;;2023-09-21 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;15:00:00;11:20:00;89.48;90.66;True;True;15:00 - 15:30;11:00 - 11:30;-1.0;0.6
2023-09-22;91.33;90.45;91.21;90.62;91.18;90.66;False;90.87;89.31;90.75;89.34;90.31;False;True;False;True;True;True;True;;2023-09-22 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;12:25:00;11:20:00;89.31;90.56;True;False;12:00 - 12:30;11:00 - 11:30;-2.2;-0.1
2023-09-25;90.41;89.45;90.36;89.55;90.36;89.57;False;90.18;89.03;90.15;89.22;89.91;False;True;False;True;True;True;True;;2023-09-25 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;False;11:00:00;10:45:00;89.03;89.41;False;False;11:00 - 11:30;10:30 - 11:00;-0.6;-0.1
