date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-09-04;85.75;85.48;85.73;85.52;85.52;85.73;True;85.75;85.27;85.73;85.34;85.6;False;True;False;True;True;True;True;;2023-09-04 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;04:40:00;04:15:00;85.27;85.48;False;False;04:30 - 05:00;04:00 - 04:30;-1.1;-0.1
2023-09-05;85.79;85.3;85.75;85.32;85.75;85.32;False;85.53;85.02;85.5;85.04;85.32;False;True;False;True;True;True;True;;2023-09-05 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;06:10:00;05:40:00;85.02;85.53;True;True;06:00 - 06:30;05:30 - 06:00;-0.6;0.4
2023-09-06;86.56;86.27;86.56;86.29;86.56;86.35;False;86.72;85.93;86.6;85.96;86.34;True;True;True;True;True;False;False;2023-09-06 08:05:00-04:00;2023-09-06 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;04:30:00;04:15:00;85.93;86.18;False;False;04:30 - 05:00;04:00 - 04:30;-1.3;-0.4
2023-09-07;87.38;86.97;87.33;87.0;87.22;87.21;False;87.32;86.78;87.27;86.82;87.07;False;True;False;True;True;True;True;;2023-09-07 05:20:00-04:00;05:20:00;05:00 - 05:30;False;True;False;05:40:00;05:25:00;86.78;86.98;True;False;05:30 - 06:00;05:00 - 05:30;-0.6;0.0
2023-09-08;86.65;86.35;86.61;86.36;86.53;86.56;True;87.64;86.49;87.63;86.52;87.63;True;False;True;False;True;True;True;2023-09-08 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;True;08:20:00;05:05:00;87.64;86.49;True;True;08:00 - 08:30;05:00 - 05:30;5.1;0.5
2023-09-11;87.38;86.91;87.33;86.98;87.05;87.3;True;87.32;86.81;87.3;86.84;87.02;False;True;False;True;True;True;True;;2023-09-11 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;False;04:55:00;04:40:00;86.81;87.03;True;True;04:30 - 05:00;04:30 - 05:00;-0.4;0.1
2023-09-12;87.7;87.43;87.64;87.46;87.53;87.64;True;88.45;87.58;88.38;87.65;88.38;True;False;True;False;True;True;True;2023-09-12 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;08:25:00;04:30:00;88.45;87.8;False;False;08:00 - 08:30;04:30 - 05:00;5.4;1.8
2023-09-13;89.58;89.09;89.54;89.13;89.13;89.32;True;89.64;89.16;89.59;89.21;89.22;True;False;True;False;True;True;True;2023-09-13 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;False;04:35:00;04:35:00;89.64;89.43;True;True;04:30 - 05:00;04:30 - 05:00;1.2;0.7
2023-09-14;89.31;89.07;89.27;89.08;89.15;89.27;True;90.04;88.93;90.02;88.99;89.99;True;True;True;True;True;False;False;2023-09-14 04:05:00-04:00;2023-09-14 05:10:00-04:00;04:05:00;04:00 - 04:30;True;False;True;08:10:00;05:25:00;90.04;88.93;True;True;08:00 - 08:30;05:00 - 05:30;5.0;-0.7
2023-09-15;90.85;90.58;90.81;90.59;90.81;90.67;False;90.83;90.32;90.79;90.34;90.38;False;True;False;True;True;True;True;;2023-09-15 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;True;05:30:00;05:00:00;90.32;90.65;True;True;05:30 - 06:00;05:00 - 05:30;-1.2;0.2
2023-09-18;90.89;90.64;90.87;90.7;90.87;90.75;False;90.93;90.11;90.86;90.14;90.86;True;True;False;True;True;True;False;;2023-09-18 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;False;05:00:00;04:10:00;90.11;90.58;False;False;05:00 - 05:30;04:00 - 04:30;-3.4;-0.7
2023-09-19;91.33;91.06;91.29;91.11;91.2;91.15;False;91.68;91.03;91.65;91.07;91.54;True;True;True;False;True;True;False;2023-09-19 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;04:30:00;04:15:00;91.68;91.33;False;False;04:30 - 05:00;04:00 - 04:30;3.1;1.2
2023-09-20;89.79;89.29;89.74;89.36;89.59;89.67;True;89.97;88.97;89.95;89.04;89.71;True;True;True;True;True;False;False;2023-09-20 06:15:00-04:00;2023-09-20 04:35:00-04:00;04:35:00;04:30 - 05:00;False;False;False;04:55:00;04:45:00;88.97;89.33;True;False;04:30 - 05:00;04:30 - 05:00;-1.0;0.0
2023-09-21;88.8;88.39;88.74;88.41;88.73;88.71;False;89.73;88.37;89.68;88.43;89.46;True;True;True;False;True;True;False;2023-09-21 05:00:00-04:00;;05:00:00;05:00 - 05:30;True;True;True;08:15:00;06:20:00;89.73;88.63;True;True;08:00 - 08:30;06:00 - 06:30;4.0;0.6
2023-09-22;90.25;89.85;90.24;89.92;90.21;90.1;False;90.8;89.74;90.74;89.82;90.56;True;True;True;True;True;False;False;2023-09-22 04:35:00-04:00;2023-09-22 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:10:00;04:10:00;89.74;89.87;True;False;04:00 - 04:30;04:00 - 04:30;-0.5;-0.1
2023-09-25;90.83;90.32;90.79;90.34;90.53;90.71;True;90.82;89.83;90.8;89.86;89.91;False;True;False;True;True;True;True;;2023-09-25 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;True;07:55:00;04:55:00;89.83;90.54;True;True;07:30 - 08:00;04:30 - 05:00;-1.1;0.4
2023-09-26;88.78;88.19;88.78;88.24;88.78;88.66;False;89.29;88.38;89.26;88.41;89.18;True;False;True;False;True;True;True;2023-09-26 04:50:00-04:00;;04:50:00;04:30 - 05:00;True;True;True;08:00:00;05:00:00;89.29;88.5;True;True;08:00 - 08:30;05:00 - 05:30;1.9;0.4
2023-09-27;91.43;90.96;91.35;91.02;91.06;91.35;True;92.36;91.12;92.26;91.14;92.16;True;False;True;False;True;True;True;2023-09-27 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:20:00;05:40:00;92.36;91.12;True;True;08:00 - 08:30;05:30 - 06:00;4.0;0.3
2023-09-28;94.56;94.26;94.53;94.29;94.53;94.36;False;94.36;92.92;94.35;93.09;93.09;False;True;False;True;True;True;True;;2023-09-28 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:25:00;04:10:00;92.92;94.14;False;False;08:00 - 08:30;04:00 - 04:30;-5.7;-0.6
2023-09-29;92.02;91.54;92.0;91.63;91.72;91.65;False;93.1;91.52;93.02;91.61;92.88;True;True;True;False;True;True;False;2023-09-29 05:30:00-04:00;;05:30:00;05:30 - 06:00;True;True;True;08:00:00;05:35:00;93.1;92.1;False;False;08:00 - 08:30;05:30 - 06:00;3.9;1.2
2023-10-02;91.4;90.62;91.39;90.64;91.39;90.95;False;91.88;90.84;91.87;90.94;91.32;True;False;True;False;True;True;True;2023-10-02 05:40:00-04:00;;05:40:00;05:30 - 06:00;True;True;False;06:50:00;05:50:00;91.88;91.33;True;True;06:30 - 07:00;05:30 - 06:00;1.6;0.9
2023-10-03;88.65;88.18;88.65;88.22;88.65;88.6;False;89.0;88.21;88.97;88.29;88.61;True;False;True;False;True;True;True;2023-10-03 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;False;05:15:00;04:35:00;89.0;88.46;True;True;05:00 - 05:30;04:30 - 05:00;1.8;0.5
2023-10-04;88.82;88.29;88.82;88.33;88.82;88.33;False;88.81;86.98;88.78;87.14;87.14;False;True;False;True;True;True;True;;2023-10-04 05:20:00-04:00;05:20:00;05:00 - 05:30;False;True;True;08:20:00;05:35:00;86.98;88.38;True;True;08:00 - 08:30;05:30 - 06:00;-2.7;0.1
2023-10-05;84.82;83.89;84.81;83.92;84.81;84.29;False;84.52;82.35;84.46;82.45;83.85;False;True;False;True;True;True;True;;2023-10-05 04:45:00-04:00;04:45:00;04:30 - 05:00;False;True;True;07:00:00;05:25:00;82.35;83.83;False;False;07:00 - 07:30;05:00 - 05:30;-1.7;-0.1
2023-10-06;83.12;82.07;83.07;82.15;82.49;82.88;True;82.88;81.76;82.88;81.9;82.17;False;True;False;True;True;True;True;;2023-10-06 08:00:00-04:00;08:00:00;08:00 - 08:30;False;True;False;08:05:00;08:05:00;81.76;82.05;False;False;08:00 - 08:30;08:00 - 08:30;-0.4;-0.1
2023-10-09;85.99;85.06;85.86;85.12;85.7;85.12;False;86.35;84.87;86.24;84.93;86.2;True;True;True;True;True;False;False;2023-10-09 06:25:00-04:00;2023-10-09 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;04:05:00;04:05:00;84.87;85.06;False;False;04:00 - 04:30;04:00 - 04:30;-0.3;0.0
2023-10-10;86.16;85.3;86.14;85.32;85.67;85.92;True;86.74;85.74;86.71;85.8;86.17;True;False;True;False;True;True;True;2023-10-10 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;04:50:00;04:15:00;86.74;86.09;True;True;04:30 - 05:00;04:00 - 04:30;1.7;0.9
2023-10-11;86.51;86.1;86.51;86.14;86.37;86.18;False;86.18;84.96;86.18;85.04;85.21;False;True;False;True;True;True;True;;2023-10-11 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;07:45:00;04:10:00;84.96;86.18;True;True;07:30 - 08:00;04:00 - 04:30;-3.1;0.1
2023-10-12;83.95;83.19;83.93;83.21;83.21;83.93;True;84.99;83.77;84.96;83.87;84.89;True;False;True;False;True;True;True;2023-10-12 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;04:25:00;84.99;83.93;True;False;08:00 - 08:30;04:00 - 04:30;2.4;1.0
2023-10-13;84.88;84.04;84.88;84.13;84.13;84.82;True;86.66;84.78;86.65;84.83;86.65;True;False;True;False;True;True;True;2023-10-13 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;04:15:00;86.66;84.78;True;True;08:00 - 08:30;04:00 - 04:30;3.3;0.8
2023-10-16;87.76;87.23;87.73;87.3;87.34;87.54;True;88.33;86.97;88.26;87.05;88.26;True;True;True;True;True;False;False;2023-10-16 05:55:00-04:00;2023-10-16 04:15:00-04:00;04:15:00;04:00 - 04:30;False;False;False;04:20:00;04:20:00;86.97;87.17;False;False;04:00 - 04:30;04:00 - 04:30;-0.7;-0.3
2023-10-17;87.08;86.45;87.04;86.46;86.62;86.77;True;87.05;86.31;87.02;86.37;86.83;False;True;False;True;True;True;True;;2023-10-17 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;False;04:40:00;04:40:00;86.31;86.63;True;True;04:30 - 05:00;04:30 - 05:00;-0.2;0.2
