date;dr_high;dr_low;dr_open;dr_close;greenbox;dr_range;session_high;session_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;pre_conf_max;pre_conf_min;after_conf_max;after_conf_min;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;pre_conf_min_level;pre_conf_max_level;after_conf_min_level;after_conf_max_level;expansion_level;retracement_level
2023-09-18;1.06715;1.06593;1.06692;1.0669;False;0.00122;1.06986;1.0668;1.06866;11:45:00;11:50:00;True;False;True;False;True;True;True;2023-09-18 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;1.0669;1.0669;1.06986;1.06682;11:45:00;10:45:00;1.06986;1.06682;True;11:30 - 12:00;10:30 - 11:00;0.8;0.7;3.2;0.8;2.2;0.8;0.7;0.8;3.2;3.2;0.8
2023-09-19;1.06967;1.06823;1.06896;1.0686;False;0.00144;1.06928;1.0676;1.06805;10:45:00;13:35:00;False;True;False;True;True;True;True;;2023-09-19 11:20:00-04:00;11:20:00;11:00 - 11:30;False;True;True;1.06928;1.06848;1.06918;1.0676;15:20:00;13:35:00;1.0676;1.06918;True;15:00 - 15:30;13:30 - 14:00;0.5;0.2;0.7;-0.4;-0.2;0.2;0.7;-0.4;0.6;-0.4;0.6
2023-09-20;1.07272;1.07035;1.07052;1.07177;True;0.00237;1.07368;1.06576;1.06585;12:30:00;12:30:00;True;True;True;True;True;False;False;2023-09-20 12:20:00-04:00;2023-09-20 14:00:00-04:00;12:20:00;12:00 - 12:30;True;False;False;1.07272;1.07134;1.07368;1.06576;12:30:00;12:25:00;1.07368;1.07299;False;12:30 - 13:00;12:00 - 12:30;0.0;0.5;1.4;-1.9;-1.9;0.5;1.0;-1.9;1.4;1.4;1.2
2023-09-21;1.06655;1.06376;1.06536;1.06621;True;0.00279;1.06736;1.06545;1.06592;10:40:00;14:25:00;True;False;True;False;True;True;True;2023-09-21 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;1.06621;1.06621;1.06736;1.06545;10:40:00;10:40:00;1.06736;1.06643;True;10:30 - 11:00;10:30 - 11:00;0.5;0.8;1.2;0.7;0.7;0.9;0.8;0.7;1.2;1.2;1.0
2023-09-22;1.06671;1.06419;1.06485;1.06656;True;0.00252;1.06717;1.06392;1.06435;10:35:00;10:35:00;True;True;True;True;True;False;False;2023-09-22 10:35:00-04:00;2023-09-22 14:35:00-04:00;10:35:00;10:30 - 11:00;True;False;False;1.06691;1.06646;1.0671;1.06392;10:40:00;10:40:00;1.0671;1.06664;True;10:30 - 11:00;10:30 - 11:00;0.2;0.9;1.1;-0.1;0.0;1.0;1.0;-0.1;1.1;1.1;1.0
2023-09-25;1.0611;1.05783;1.06106;1.05846;False;0.00327;1.05988;1.05751;1.05928;14:05:00;14:05:00;False;True;False;True;True;True;True;;2023-09-25 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;1.05906;1.05806;1.05988;1.05751;10:55:00;10:55:00;1.05751;1.05796;True;10:30 - 11:00;10:30 - 11:00;0.9;0.1;0.6;0.0;0.4;0.1;0.3;0.0;0.6;0.0;0.0
2023-09-26;1.05986;1.05841;1.0594;1.05881;False;0.00145;1.05922;1.0562;1.05701;10:35:00;10:35:00;False;True;False;True;True;True;True;;2023-09-26 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;1.05922;1.05835;1.05847;1.0562;14:35:00;10:55:00;1.0562;1.05847;True;14:30 - 15:00;10:30 - 11:00;0.6;0.2;0.5;-1.5;-1.0;0.0;0.5;-1.5;0.0;-1.5;0.0
2023-09-27;1.05331;1.05097;1.05302;1.0518;False;0.00234;1.05239;1.04881;1.05058;11:30:00;11:35:00;False;True;False;True;True;True;True;;2023-09-27 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;1.05223;1.05101;1.05239;1.04881;14:20:00;11:30:00;1.04881;1.05239;True;14:00 - 14:30;11:30 - 12:00;0.8;0.3;0.6;-0.9;-0.2;0.1;0.5;-0.9;0.6;-0.9;0.6
2023-09-28;1.05586;1.05358;1.05459;1.05558;True;0.00228;1.05788;1.05455;1.05642;11:40:00;11:50:00;True;False;True;False;True;True;True;2023-09-28 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;1.05577;1.05455;1.05788;1.05498;11:40:00;11:10:00;1.05788;1.05581;True;11:30 - 12:00;11:00 - 11:30;0.4;0.8;1.8;0.5;1.2;0.5;0.9;0.7;1.8;1.8;1.0
2023-09-29;1.05897;1.05698;1.05865;1.05718;False;0.00199;1.05928;1.05638;1.05723;10:45:00;12:30:00;True;True;False;True;True;True;False;;2023-09-29 13:05:00-04:00;13:05:00;13:00 - 13:30;False;True;False;1.05928;1.05712;1.05799;1.05638;14:15:00;13:40:00;1.05638;1.05725;True;14:00 - 14:30;13:30 - 14:00;0.8;0.1;1.1;-0.3;0.1;0.1;1.1;-0.3;0.5;-0.3;0.1
