date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2023-05-22;16269;16228;16264;16240;16251;16263;True;16277;16249;16276;16254;16262;12:00:00;14:50:00;True;False;True;False;True;True;True;2023-05-22 11:55:00-04:00;;11:55:00;11:30 - 12:00;True;True;False;12:00:00;12:00:00;16277.0;16271.0;False;False;12:00 - 12:30;12:00 - 12:30;0.5;0.8;1.1;0.5;0.8;1.1;1.0
2023-05-23;16222;16192;16218;16193;16200;16208;True;16212;16096;16212;16106;16111;10:30:00;10:30:00;False;True;False;True;True;True;True;;2023-05-23 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;14:25:00;11:55:00;16096.0;16201.0;True;True;14:00 - 14:30;11:30 - 12:00;0.2;0.5;0.6;-3.2;-2.7;-3.2;0.2
2023-05-24;15914;15836;15914;15838;15914;15854;False;15898;15849;15893;15851;15874;14:00:00;15:30:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;1.0;0.2;0.7;0.1;0.4;;
2023-05-25;15868;15826;15863;15829;15863;15840;False;15892;15805;15885;15805;15869;14:00:00;14:15:00;True;True;True;True;True;False;False;2023-05-25 13:30:00-04:00;2023-05-25 11:35:00-04:00;11:35:00;11:30 - 12:00;False;False;False;11:40:00;11:40:00;15805.0;15815.0;False;False;11:30 - 12:00;11:30 - 12:00;0.8;0.3;1.5;-0.5;1.0;-0.5;-0.2
2023-05-26;16002;15912;15996;15914;15914;15996;True;16044;15988;16043;15990;16014;15:00:00;12:40:00;True;False;True;False;True;True;True;2023-05-26 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:00:00;10:45:00;16044.0;16001.0;True;False;15:00 - 15:30;10:30 - 11:00;0.0;0.9;1.4;0.8;1.1;1.4;0.9
2023-05-30;16053;15979;16049;15987;16044;15987;False;16003;15909;15992;15910;15941;10:30:00;10:35:00;False;True;False;True;True;True;True;;2023-05-30 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;13:55:00;10:50:00;15909.0;15982.0;True;False;13:30 - 14:00;10:30 - 11:00;0.8;0.1;0.3;-0.9;-0.5;-0.9;0.0
2023-05-31;15820;15693;15815;15704;15810;15707;False;15762;15650;15759;15657;15729;13:55:00;14:40:00;False;True;False;True;True;True;True;;2023-05-31 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;11:15:00;10:45:00;15650.0;15694.0;True;False;11:00 - 11:30;10:30 - 11:00;0.9;0.1;0.5;-0.3;0.2;-0.3;0.0
2023-06-01;15813;15753;15810;15757;15796;15801;True;15922;15796;15922;15801;15901;15:05:00;15:05:00;True;False;True;False;True;True;True;2023-06-01 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:05:00;10:40:00;15922.0;15816.0;False;False;15:00 - 15:30;10:30 - 11:00;0.7;0.8;2.8;0.7;2.4;2.8;1.0
2023-06-02;16051;16012;16047;16014;16026;16043;True;16093;16032;16091;16043;16080;11:15:00;15:15:00;True;False;True;False;True;True;True;2023-06-02 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;11:15:00;10:50:00;16093.0;16052.0;False;False;11:00 - 11:30;10:30 - 11:00;0.3;0.7;2.0;0.5;1.7;2.0;1.0
2023-06-05;16083;15942;16081;15954;16081;15954;False;16004;15938;16003;15940;15964;12:50:00;12:50:00;False;True;False;True;True;True;True;;2023-06-05 14:30:00-04:00;14:30:00;14:30 - 15:00;False;True;False;14:35:00;14:35:00;15939.0;15954.0;True;False;14:30 - 15:00;14:30 - 15:00;0.9;0.0;0.4;0.0;0.1;0.0;0.0
