date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2023-08-14;15936;15872;15928;15885;15902;15920;True;15979;15919;15978;15922;15978;True;False;True;False;True;True;True;2023-08-14 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;11:10:00;15979.0;15927.0;True;True;15:30 - 16:00;11:00 - 11:30;1.6;0.8;0.4;0.7
2023-08-15;15864;15792;15855;15795;15851;15796;False;15832;15768;15831;15773;15791;False;True;False;True;True;True;True;;2023-08-15 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;15:30:00;11:10:00;15768.0;15832.0;True;True;15:30 - 16:00;11:00 - 11:30;-0.3;0.5;0.8;0.0
2023-08-16;15858;15803;15855;15804;15804;15831;True;15855;15769;15853;15770;15770;False;True;False;True;True;True;True;;2023-08-16 13:05:00-04:00;13:05:00;13:00 - 13:30;False;True;True;15:55:00;14:30:00;15769.0;15830.0;True;True;15:30 - 16:00;14:30 - 15:00;-0.6;0.4;0.0;0.5
2023-08-17;15789;15713;15776;15725;15776;15743;False;15761;15647;15756;15652;15659;False;True;False;True;True;True;True;;2023-08-17 11:45:00-04:00;11:45:00;11:30 - 12:00;False;True;True;15:45:00;13:00:00;15647.0;15746.0;True;True;15:30 - 16:00;13:00 - 13:30;-0.8;0.4;0.8;0.3
2023-08-18;15565;15511;15555;15518;15518;15534;True;15653;15529;15646;15533;15630;True;False;True;False;True;True;True;2023-08-18 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:45:00;10:45:00;15653.0;15563.0;True;False;15:30 - 16:00;10:30 - 11:00;2.6;0.9;0.1;0.4
2023-08-21;15691;15629;15685;15631;15674;15631;False;15715;15621;15711;15623;15697;True;True;True;True;True;False;False;2023-08-21 15:00:00-04:00;2023-08-21 11:40:00-04:00;11:40:00;11:30 - 12:00;False;False;False;11:55:00;11:45:00;15621.0;15634.0;True;True;11:30 - 12:00;11:30 - 12:00;-0.1;0.0;0.7;0.0
2023-08-22;15803;15736;15798;15741;15797;15753;False;15759;15714;15757;15717;15733;False;True;False;True;True;True;True;;2023-08-22 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;12:15:00;11:35:00;15714.0;15753.0;True;True;12:00 - 12:30;11:30 - 12:00;-0.3;0.2;0.9;0.2
2023-08-23;15773;15731;15768;15733;15733;15749;True;15796;15736;15792;15741;15783;True;False;True;False;True;True;True;2023-08-23 13:15:00-04:00;;13:15:00;13:00 - 13:30;True;True;True;13:50:00;13:20:00;15796.0;15779.0;False;False;13:30 - 14:00;13:00 - 13:30;1.5;1.1;0.0;0.4
2023-08-24;15773;15689;15772;15689;15737;15689;False;15694;15596;15690;15602;15603;False;True;False;True;True;True;True;;2023-08-24 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;15:45:00;10:40:00;15596.0;15694.0;True;True;15:30 - 16:00;10:30 - 11:00;-1.1;0.0;0.5;0.0
2023-08-25;15750;15683;15734;15687;15717;15689;False;15736;15628;15732;15631;15721;False;True;False;True;True;True;True;;2023-08-25 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;11:05:00;10:40:00;15628.0;15695.0;True;True;11:00 - 11:30;10:30 - 11:00;-0.8;0.1;0.5;0.0
2023-08-28;15841;15808;15834;15812;15812;15830;True;15858;15795;15852;15798;15845;True;True;True;True;True;False;False;2023-08-28 12:50:00-04:00;2023-08-28 10:50:00-04:00;10:50:00;10:30 - 11:00;False;False;False;10:55:00;10:55:00;15797.0;15824.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.4;0.1;0.6
2023-08-29;15952;15868;15949;15877;15879;15946;True;15999;15941;15998;15943;15998;True;False;True;False;True;True;True;2023-08-29 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:45:00;11:00:00;15999.0;15941.0;True;True;15:30 - 16:00;11:00 - 11:30;1.5;0.8;0.1;0.9
2023-08-30;15968;15886;15961;15892;15929;15892;False;15943;15891;15942;15892;15932;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2023-08-31;16070;16020;16069;16026;16026;16047;True;16050;15941;16046;15944;15971;False;True;False;True;True;True;True;;2023-08-31 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;True;12:45:00;11:00:00;15941.0;16022.0;True;False;12:30 - 13:00;11:00 - 11:30;-1.5;0.0;0.1;0.5
2023-09-01;15967;15860;15961;15872;15961;15928;False;15929;15847;15927;15847;15885;False;True;False;True;True;True;True;;2023-09-01 11:45:00-04:00;11:45:00;11:30 - 12:00;False;True;False;11:50:00;11:50:00;15847.0;15855.0;False;False;11:30 - 12:00;11:30 - 12:00;-0.1;0.0;0.9;0.6
2023-09-04;15897;15835;15895;15838;15895;15838;False;15852;15816;15850;15819;15846;False;True;False;True;True;True;True;;2023-09-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:55:00;10:40:00;15816.0;15845.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.3;0.1;0.9;0.0
2023-09-05;15859;15780;15853;15788;15853;15812;False;15815;15778;15813;15781;15781;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2023-09-06;15803;15753;15797;15754;15767;15754;False;15780;15716;15776;15719;15750;False;True;False;True;True;True;True;;2023-09-06 12:05:00-04:00;12:05:00;12:00 - 12:30;False;True;True;13:00:00;12:10:00;15716.0;15755.0;True;True;13:00 - 13:30;12:00 - 12:30;-0.7;0.0;0.2;0.0
2023-09-07;15776;15699;15768;15703;15740;15713;False;15754;15687;15749;15690;15745;False;True;False;True;True;True;True;;2023-09-07 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:35:00;10:35:00;15687.0;15729.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.1;0.3;0.5;0.1
2023-09-08;15760;15709;15755;15721;15734;15755;True;15766;15720;15765;15729;15748;True;False;True;False;True;True;True;2023-09-08 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;False;12:20:00;12:20:00;15766.0;15759.0;True;False;12:00 - 12:30;12:00 - 12:30;1.1;0.9;0.4;0.9
2023-09-11;15844;15782;15837;15787;15835;15837;True;15851;15796;15851;15803;15847;True;False;True;False;True;True;True;2023-09-11 14:10:00-04:00;;14:10:00;14:00 - 14:30;True;True;True;14:55:00;14:25:00;15851.0;15840.0;True;False;14:30 - 15:00;14:00 - 14:30;1.1;0.9;0.8;0.8
2023-09-12;15767;15713;15764;15717;15717;15728;True;15765;15709;15764;15710;15715;False;True;False;True;True;True;True;;2023-09-12 15:20:00-04:00;15:20:00;15:00 - 15:30;False;True;False;15:25:00;15:25:00;15710.0;15716.0;True;False;15:00 - 15:30;15:00 - 15:30;0.0;0.0;0.0;0.2
2023-09-13;15700;15627;15697;15631;15657;15657;False;15689;15609;15684;15611;15637;False;True;False;True;True;True;True;;2023-09-13 14:50:00-04:00;14:50:00;14:30 - 15:00;False;True;False;15:15:00;14:55:00;15609.0;15627.0;False;False;15:00 - 15:30;14:30 - 15:00;-0.2;0.0;0.4;0.4
2023-09-14;15784;15727;15779;15732;15740;15764;True;15873;15763;15869;15763;15861;True;False;True;False;True;True;True;2023-09-14 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;15:05:00;10:50:00;15873.0;15795.0;False;False;15:00 - 15:30;10:30 - 11:00;2.5;1.1;0.2;0.6
2023-09-15;16096;16057;16090;16069;16072;16077;True;16078;16018;16077;16021;16033;False;True;False;True;True;True;True;;2023-09-15 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;13:30:00;11:30:00;16018.0;16061.0;True;False;13:30 - 14:00;11:30 - 12:00;-1.0;0.1;0.3;0.5
2023-09-18;15930;15858;15928;15870;15914;15870;False;15902;15847;15901;15853;15878;False;True;False;True;True;True;True;;2023-09-18 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;False;11:10:00;11:10:00;15847.0;15859.0;True;False;11:00 - 11:30;11:00 - 11:30;-0.1;0.0;0.7;0.1
2023-09-19;15863;15805;15854;15813;15838;15818;False;15859;15783;15854;15783;15839;False;True;False;True;True;True;True;;2023-09-19 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:40:00;10:35:00;15783.0;15810.0;True;False;10:30 - 11:00;10:30 - 11:00;-0.3;0.0;0.5;0.2
2023-09-20;15963;15921;15958;15924;15924;15935;True;15960;15854;15960;15861;15861;False;True;False;True;True;True;True;;2023-09-20 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;15:55:00;12:55:00;15854.0;15960.0;True;True;15:30 - 16:00;12:30 - 13:00;-1.5;0.9;0.0;0.3
2023-09-21;15775;15730;15766;15731;15747;15755;True;15767;15630;15759;15632;15632;False;True;False;True;True;True;True;;2023-09-21 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;15:55:00;11:05:00;15630.0;15735.0;True;True;15:30 - 16:00;11:00 - 11:30;-2.2;0.1;0.3;0.5
2023-09-22;15730;15661;15726;15667;15697;15711;True;15735;15641;15734;15642;15644;True;True;True;True;True;False;False;2023-09-22 10:30:00-04:00;2023-09-22 13:35:00-04:00;10:30:00;10:30 - 11:00;True;False;False;10:35:00;10:35:00;15735.0;15727.0;True;False;10:30 - 11:00;10:30 - 11:00;1.0;0.9;0.5;0.7
