date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2023-05-22;16313;16269;16312;16272;16312;16293;False;16308;16246;16307;16248;16249;04:25:00;04:30:00;False;True;False;True;True;True;True;;2023-05-22 06:40:00-04:00;06:40:00;06:30 - 07:00;False;True;True;08:10:00;06:55:00;16246.0;16276.0;True;True;08:00 - 08:30;06:30 - 07:00;0.9;0.5;0.8;-0.5;-0.4;-0.5;0.1
2023-05-23;16257;16215;16253;16222;16231;16249;True;16264;16204;16257;16205;16213;04:05:00;04:05:00;True;True;False;True;True;True;False;;2023-05-23 07:45:00-04:00;07:45:00;07:30 - 08:00;False;True;True;07:50:00;07:50:00;16204.0;16218.0;True;False;07:30 - 08:00;07:30 - 08:00;0.3;0.8;1.1;-0.2;0.0;-0.2;0.0
2023-05-24;16073;15946;16073;15950;16073;15969;False;16015;15902;16010;15906;15927;05:00:00;05:00:00;False;True;False;True;True;True;True;;2023-05-24 05:30:00-04:00;05:30:00;05:30 - 06:00;False;True;True;06:35:00;05:35:00;15902.0;15954.0;True;True;06:30 - 07:00;05:30 - 06:00;1.0;0.1;0.5;-0.3;-0.1;-0.3;0.0
2023-05-25;15907;15756;15906;15764;15906;15781;False;15875;15773;15874;15781;15852;06:25:00;06:20:00;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.1;0.7;0.1;0.6;;
2023-05-26;15892;15787;15890;15791;15890;15803;False;15890;15754;15884;15755;15869;08:00:00;07:55:00;False;True;False;True;True;True;True;;2023-05-26 05:10:00-04:00;05:10:00;05:00 - 05:30;False;True;False;05:50:00;05:15:00;15754.0;15790.0;True;False;05:30 - 06:00;05:00 - 05:30;0.9;0.1;0.9;-0.3;0.7;-0.3;0.0
2023-05-29;16114;16043;16107;16047;16089;16047;False;16068;15966;16063;15966;15970;04:05:00;04:10:00;False;True;False;True;True;True;True;;2023-05-29 04:55:00-04:00;04:55:00;04:30 - 05:00;False;True;True;08:20:00;05:10:00;15966.0;16054.0;True;True;08:00 - 08:30;05:00 - 05:30;0.6;0.0;0.3;-1.0;-1.0;-1.0;0.1
2023-05-30;16034;15947;16033;15954;16008;16014;True;16088;16003;16086;16006;16047;06:20:00;06:20:00;True;False;True;False;True;True;True;2023-05-30 04:45:00-04:00;;04:45:00;04:30 - 05:00;True;True;True;06:20:00;05:00:00;16088.0;16027.0;True;True;06:00 - 06:30;05:00 - 05:30;0.7;0.7;1.6;0.6;1.1;1.6;0.9
2023-05-31;15879;15762;15870;15784;15807;15870;True;15896;15840;15894;15842;15858;04:15:00;04:20:00;True;False;True;False;True;True;True;2023-05-31 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;False;04:20:00;04:20:00;15896.0;15887.0;False;False;04:00 - 04:30;04:00 - 04:30;0.3;0.9;1.1;0.6;0.8;1.1;1.0
2023-06-01;15837;15753;15828;15773;15773;15824;True;15883;15802;15878;15812;15819;04:55:00;04:50:00;True;False;True;False;True;True;True;2023-06-01 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;False;04:55:00;04:30:00;15883.0;15841.0;False;False;04:30 - 05:00;04:30 - 05:00;0.2;0.8;1.5;0.5;0.7;1.5;1.0
2023-06-02;15999;15940;15996;15941;15972;15996;True;16072;15978;16069;15979;16015;06:45:00;06:45:00;True;False;True;False;True;True;True;2023-06-02 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;06:45:00;04:45:00;16072.0;15978.0;True;True;06:30 - 07:00;04:30 - 05:00;0.5;0.9;2.2;0.6;1.2;2.2;0.6
2023-06-05;16135;16079;16129;16082;16089;16100;True;16120;16062;16111;16068;16093;04:05:00;04:05:00;False;True;False;True;True;True;True;;2023-06-05 04:25:00-04:00;04:25:00;04:00 - 04:30;False;True;False;06:00:00;05:45:00;16062.0;16088.0;True;True;06:00 - 06:30;05:30 - 06:00;0.1;0.3;0.7;-0.3;0.2;-0.3;0.1
2023-06-06;16001;15935;15992;15935;15935;15990;True;16014;15940;16002;15944;15975;04:00:00;04:20:00;True;False;True;False;True;True;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.0;0.8;1.1;0.0;0.6;;
2023-06-07;16019;15946;16016;15951;16016;15960;False;16026;15920;16025;15928;16001;07:50:00;08:00:00;True;True;True;True;True;False;False;2023-06-07 07:45:00-04:00;2023-06-07 04:50:00-04:00;04:50:00;04:30 - 05:00;False;False;False;05:05:00;04:55:00;15920.0;15947.0;True;False;05:00 - 05:30;04:30 - 05:00;0.9;0.1;1.0;-0.3;0.7;-0.3;0.0
2023-06-08;15993;15923;15990;15931;15931;15974;True;16032;15964;16028;15970;16007;06:15:00;06:20:00;True;False;True;False;True;True;True;2023-06-08 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;06:15:00;04:45:00;16032.0;15983.0;True;True;06:00 - 06:30;04:30 - 05:00;0.1;0.7;1.5;0.5;1.1;1.5;0.8
2023-06-09;16013;15935;16009;15940;16001;16000;False;16006;15925;15999;15943;15965;05:05:00;05:05:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.8;0.8;0.9;-0.1;0.3;;
2023-06-12;16095;16026;16093;16036;16040;16093;True;16137;16033;16134;16037;16059;05:00:00;05:10:00;True;False;True;False;True;True;True;2023-06-12 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;False;05:00:00;04:10:00;16137.0;16105.0;False;False;05:00 - 05:30;04:00 - 04:30;0.2;0.9;1.6;0.1;0.4;1.6;1.1
2023-06-13;16229;16157;16208;16166;16192;16166;False;16168;16112;16167;16114;16147;04:20:00;04:20:00;False;True;False;True;True;True;True;;2023-06-13 04:50:00-04:00;04:50:00;04:30 - 05:00;False;True;True;07:45:00;05:05:00;16112.0;16161.0;True;False;07:30 - 08:00;05:00 - 05:30;0.4;0.1;0.1;-0.6;-0.1;-0.6;0.0
2023-06-14;16283;16220;16279;16222;16222;16277;True;16345;16270;16343;16272;16320;07:25:00;07:10:00;True;False;True;False;True;True;True;2023-06-14 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;07:25:00;04:30:00;16345.0;16285.0;False;False;07:00 - 07:30;04:30 - 05:00;0.0;0.9;1.9;0.7;1.5;1.9;1.0
2023-06-15;16296;16267;16292;16269;16279;16291;True;16304;16184;16303;16195;16198;04:00:00;04:15:00;True;True;True;True;True;False;False;2023-06-15 04:00:00-04:00;2023-06-15 04:55:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;16303.0;16284.0;True;True;04:00 - 04:30;04:00 - 04:30;0.4;0.8;1.2;-2.8;-2.3;1.2;0.5
2023-06-16;16475;16412;16471;16420;16456;16469;True;16515;16355;16511;16452;16510;07:35:00;07:35:00;True;True;True;False;True;True;False;2023-06-16 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;07:35:00;06:20:00;16515.0;16445.0;True;True;07:30 - 08:00;06:00 - 06:30;0.6;0.9;1.6;-0.9;1.5;1.6;0.5
2023-06-19;16443;16396;16438;16400;16434;16400;False;16422;16358;16420;16361;16377;05:20:00;05:25:00;False;True;False;True;True;True;True;;2023-06-19 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;True;08:20:00;05:20:00;16358.0;16422.0;True;True;08:00 - 08:30;05:00 - 05:30;0.8;0.0;0.5;-0.8;-0.4;-0.8;0.5
2023-06-20;16309;16233;16306;16249;16277;16293;True;16320;16205;16314;16211;16314;08:20:00;08:25:00;True;True;True;True;True;False;False;2023-06-20 08:20:00-04:00;2023-06-20 04:30:00-04:00;04:30:00;04:30 - 05:00;False;False;False;04:50:00;04:40:00;16205.0;16241.0;True;False;04:30 - 05:00;04:30 - 05:00;0.5;0.7;1.1;-0.3;1.0;-0.3;0.1
2023-06-21;16281;16210;16273;16218;16243;16262;True;16287;16191;16282;16194;16203;04:10:00;06:15:00;True;True;True;True;True;False;False;;2023-06-21 08:05:00-04:00;08:05:00;08:00 - 08:30;False;True;True;08:10:00;08:10:00;16191.0;16204.0;False;False;08:00 - 08:30;08:00 - 08:30;0.4;0.7;1.0;-0.2;0.0;-0.2;0.0
2023-06-22;16033;15938;16029;15958;16029;16001;False;16085;15990;16083;16004;16072;08:15:00;08:10:00;True;False;True;False;True;True;True;2023-06-22 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;True;08:15:00;07:00:00;16085.0;16007.0;True;True;08:00 - 08:30;07:00 - 07:30;0.9;0.6;1.5;0.5;1.4;1.5;0.7
2023-06-23;16042;15933;16034;15948;16003;15989;False;16028;15926;16022;15929;15929;05:05:00;05:15:00;False;True;False;True;True;True;True;;2023-06-23 08:25:00-04:00;08:25:00;08:00 - 08:30;False;True;True;08:25:00;08:25:00;15926.0;15940.0;True;False;08:00 - 08:30;08:00 - 08:30;0.6;0.5;0.8;0.0;0.0;0.0;0.0
2023-06-26;16004;15836;15999;15856;15999;15926;False;15939;15833;15938;15838;15938;08:20:00;08:25:00;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.5;0.6;0.0;0.6;;
