date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-09-18;1.23932;1.23764;1.23923;1.23774;1.23875;1.23793;False;1.24104;1.237;1.24091;1.2371;1.23886;True;True;True;True;True;False;False;2023-09-18 05:30:00-04:00;2023-09-18 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;04:15:00;04:15:00;1.237;1.23755;False;False;04:00 - 04:30;04:00 - 04:30;-0.4;-0.1
2023-09-19;1.23927;1.23733;1.23896;1.23762;1.23792;1.23888;True;1.24248;1.2371;1.24224;1.2372;1.24165;True;True;True;True;True;False;False;2023-09-19 06:35:00-04:00;2023-09-19 05:00:00-04:00;05:00:00;05:00 - 05:30;False;False;False;05:05:00;05:05:00;1.23717;1.23773;True;True;05:00 - 05:30;05:00 - 05:30;-0.3;0.0
2023-09-20;1.23643;1.23341;1.23632;1.2336;1.23545;1.23605;True;1.23765;1.23537;1.23756;1.23557;1.23724;True;False;True;False;True;True;True;2023-09-20 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;06:00:00;04:25:00;1.23765;1.23607;True;True;06:00 - 06:30;04:00 - 04:30;1.4;0.9
2023-09-21;1.23301;1.22943;1.2327;1.2297;1.2327;1.23129;False;1.23202;1.22369;1.23184;1.22546;1.22555;False;True;False;True;True;True;True;;2023-09-21 05:45:00-04:00;05:45:00;05:30 - 06:00;False;True;True;07:00:00;06:55:00;1.22369;1.23034;True;True;07:00 - 07:30;06:30 - 07:00;-2.0;0.2
2023-09-22;1.22856;1.22509;1.22852;1.22572;1.22819;1.22656;False;1.22702;1.22325;1.22662;1.2234;1.22636;False;True;False;True;True;True;True;;2023-09-22 04:40:00-04:00;04:40:00;04:30 - 05:00;False;True;False;05:50:00;04:55:00;1.22325;1.22556;True;False;05:30 - 06:00;04:30 - 05:00;-0.8;0.0
2023-09-25;1.225;1.22386;1.22485;1.22391;1.2243;1.22416;False;1.22447;1.22122;1.22424;1.2214;1.22217;False;True;False;True;True;True;True;;2023-09-25 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;05:15:00;04:10:00;1.22122;1.22377;False;False;05:00 - 05:30;04:00 - 04:30;-2.8;-0.1
2023-09-26;1.21795;1.21672;1.21776;1.21684;1.21708;1.21726;True;1.21938;1.21692;1.2192;1.21726;1.21836;True;False;True;False;True;True;True;2023-09-26 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;05:50:00;05:10:00;1.21938;1.21758;True;True;05:30 - 06:00;05:00 - 05:30;2.7;0.8
2023-09-27;1.2155;1.2142;1.21537;1.21457;1.21537;1.2148;False;1.21641;1.21307;1.21603;1.2133;1.21446;True;True;True;True;True;False;False;2023-09-27 04:25:00-04:00;2023-09-27 05:30:00-04:00;04:25:00;04:00 - 04:30;True;False;False;04:30:00;04:30:00;1.21641;1.21591;False;False;04:30 - 05:00;04:30 - 05:00;2.2;1.6
2023-09-28;1.2161;1.21245;1.21575;1.21262;1.21262;1.21529;True;1.22139;1.21489;1.22129;1.21529;1.22037;True;False;True;False;True;True;True;2023-09-28 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;07:50:00;04:10:00;1.22139;1.21612;False;False;07:30 - 08:00;04:00 - 04:30;2.8;1.1
2023-09-29;1.22541;1.22358;1.22509;1.22386;1.22433;1.22428;False;1.22716;1.22291;1.22697;1.22315;1.22527;True;True;True;True;True;False;False;2023-09-29 05:45:00-04:00;2023-09-29 04:15:00-04:00;04:15:00;04:00 - 04:30;False;False;False;04:30:00;04:20:00;1.22291;1.22377;True;False;04:30 - 05:00;04:00 - 04:30;-0.7;0.0
2023-10-02;1.22198;1.21895;1.22192;1.21919;1.22129;1.21938;False;1.21972;1.2148;1.21938;1.21507;1.21669;False;True;False;True;True;True;True;;2023-10-02 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;07:05:00;04:40:00;1.2148;1.21929;True;True;07:00 - 07:30;04:30 - 05:00;-1.6;0.0
