date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-08-28;15126.5;15004.5;15103.25;15037.25;15097.5;15092.25;False;15110.25;14983.5;15092.5;14996.0;15090.25;False;True;False;True;True;True;True;;2023-08-28 11:40:00-04:00;11:40:00;11:30 - 12:00;False;True;False;11:50:00;11:45:00;14983.5;15005.5;True;False;11:30 - 12:00;11:30 - 12:00;-0.8;-0.4
2023-08-29;15297.5;15062.75;15291.25;15076.75;15076.75;15291.25;True;15430.5;15289.0;15427.25;15291.25;15413.5;True;False;True;False;True;True;True;2023-08-29 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:40:00;10:55:00;15430.5;15289.0;True;True;15:30 - 16:00;10:30 - 11:00;1.6;0.9
2023-08-30;15507.25;15375.0;15505.5;15406.25;15416.25;15406.25;False;15522.75;15403.0;15518.75;15406.5;15502.0;True;False;True;False;True;True;True;2023-08-30 12:15:00-04:00;;12:15:00;12:00 - 12:30;True;True;False;12:45:00;12:35:00;15522.75;15490.0;True;True;12:30 - 13:00;12:30 - 13:00;1.1;0.8
2023-08-31;15594.25;15488.75;15593.5;15492.25;15492.25;15593.5;True;15606.75;15493.0;15604.75;15497.0;15532.25;True;False;True;False;True;True;True;2023-08-31 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;10:35:00;10:35:00;15606.75;15594.0;True;False;10:30 - 11:00;10:30 - 11:00;1.1;1.0
2023-09-01;15652.75;15498.75;15633.0;15517.25;15633.0;15583.75;False;15583.5;15454.0;15583.5;15458.0;15520.0;False;True;False;True;True;True;True;;2023-09-01 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;False;12:00:00;11:25:00;15454.0;15527.75;True;True;12:00 - 12:30;11:00 - 11:30;-0.5;0.0
2023-09-04;15578.75;15548.5;15576.0;15549.75;15555.0;15549.75;False;15550.5;15512.25;15550.25;15514.0;15523.75;False;True;False;True;True;True;True;;2023-09-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;11:20:00;10:45:00;15512.25;15543.25;False;False;11:00 - 11:30;10:30 - 11:00;-1.4;-0.2
2023-09-05;15523.5;15442.75;15510.5;15445.75;15481.75;15489.5;True;15586.75;15477.0;15585.25;15481.5;15533.75;True;False;True;False;True;True;True;2023-09-05 10:50:00-04:00;;10:50:00;10:30 - 11:00;True;True;True;14:55:00;11:35:00;15586.75;15503.0;True;True;14:30 - 15:00;11:30 - 12:00;2.1;0.8
2023-09-06;15514.25;15385.5;15499.5;15386.5;15499.5;15386.5;False;15422.75;15310.5;15416.0;15319.5;15398.0;False;True;False;True;True;True;True;;2023-09-06 10:55:00-04:00;10:55:00;10:30 - 11:00;False;True;False;13:00:00;11:35:00;15310.5;15399.0;True;True;13:00 - 13:30;11:30 - 12:00;-0.6;0.1
2023-09-07;15241.0;15157.5;15227.25;15166.5;15200.5;15210.25;True;15311.75;15186.75;15292.75;15189.75;15276.75;True;False;True;False;True;True;True;2023-09-07 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;15:50:00;11:55:00;15311.75;15197.5;True;True;15:30 - 16:00;11:30 - 12:00;2.3;0.5
2023-09-08;15586.5;15466.0;15576.25;15468.25;15468.25;15571.25;True;15583.5;15451.25;15572.25;15460.25;15491.75;False;True;False;True;True;True;True;;2023-09-08 15:00:00-04:00;15:00:00;15:00 - 15:30;False;True;False;15:20:00;15:10:00;15451.75;15473.5;True;True;15:00 - 15:30;15:00 - 15:30;-0.1;0.0
