date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-08-28;15017.75;14976.75;15014.25;14988.25;15000.75;14994.5;False;15061.5;14992.75;15057.0;14995.25;15057.0;True;False;True;False;True;True;True;2023-08-28 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;08:25:00;05:15:00;15061.5;14993.75;True;True;08:00 - 08:30;05:00 - 05:30;2.8;0.2
2023-08-29;15147.25;15081.25;15139.0;15087.0;15119.0;15087.0;False;15114.25;15052.75;15111.5;15054.75;15054.75;False;True;False;True;True;True;True;;2023-08-29 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;08:25:00;06:00:00;15052.75;15114.25;True;True;08:00 - 08:30;06:00 - 06:30;-0.6;0.5
2023-08-30;15425.0;15384.0;15415.75;15385.0;15412.25;15410.75;False;15432.0;15361.5;15427.5;15364.25;15425.0;True;True;True;True;True;False;False;2023-08-30 08:15:00-04:00;2023-08-30 04:25:00-04:00;04:25:00;04:00 - 04:30;False;False;False;05:35:00;04:35:00;15361.5;15389.25;True;True;05:30 - 06:00;04:30 - 05:00;-0.7;0.1
2023-08-31;15516.75;15483.75;15514.5;15489.75;15489.75;15513.5;True;15536.0;15460.0;15532.25;15466.5;15528.75;True;True;True;True;True;False;False;2023-08-31 07:40:00-04:00;2023-08-31 05:05:00-04:00;05:05:00;05:00 - 05:30;False;False;False;05:55:00;05:10:00;15460.0;15482.25;False;False;05:30 - 06:00;05:00 - 05:30;-1.2;-0.3
2023-09-01;15565.0;15511.5;15562.75;15517.25;15520.75;15559.25;True;15581.5;15540.75;15578.75;15543.75;15576.5;True;False;True;False;True;True;True;2023-09-01 05:15:00-04:00;;05:15:00;05:00 - 05:30;True;True;True;07:40:00;06:05:00;15581.5;15547.5;True;True;07:30 - 08:00;06:00 - 06:30;1.4;0.6
2023-09-04;15564.0;15542.5;15561.25;15544.25;15546.0;15554.75;True;15570.5;15549.75;15567.25;15549.75;15555.5;True;False;True;False;True;True;True;2023-09-04 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;False;06:10:00;04:50:00;15570.5;15549.75;True;True;06:00 - 06:30;04:30 - 05:00;1.5;0.3
2023-09-05;15497.75;15451.5;15495.25;15459.5;15485.75;15462.0;False;15489.25;15418.25;15486.75;15420.25;15452.5;False;True;False;True;True;True;True;;2023-09-05 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;04:15:00;04:15:00;15418.25;15434.5;False;False;04:00 - 04:30;04:00 - 04:30;-1.1;-0.6
2023-09-06;15491.5;15438.75;15491.0;15451.75;15491.0;15467.25;False;15510.5;15463.25;15506.75;15467.5;15491.25;True;False;True;False;True;True;True;2023-09-06 06:10:00-04:00;;06:10:00;06:00 - 06:30;True;True;False;07:20:00;07:00:00;15510.5;15482.0;True;True;07:00 - 07:30;07:00 - 07:30;1.4;0.7
2023-09-07;15342.75;15308.25;15341.25;15310.5;15331.5;15341.25;True;15341.75;15252.5;15341.0;15256.5;15266.0;False;True;False;True;True;True;True;;2023-09-07 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;08:20:00;05:45:00;15252.5;15333.75;True;True;08:00 - 08:30;05:30 - 06:00;-1.8;0.7
2023-09-08;15539.5;15486.25;15522.25;15491.25;15522.25;15515.75;False;15524.5;15417.0;15516.5;15428.5;15461.0;False;True;False;True;True;True;True;;2023-09-08 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;07:40:00;04:20:00;15417.0;15489.0;True;False;07:30 - 08:00;04:00 - 04:30;-2.3;0.0
2023-09-11;15598.75;15560.0;15594.25;15562.0;15562.0;15582.0;True;15618.0;15559.5;15616.75;15562.25;15614.0;True;True;True;False;True;True;False;2023-09-11 07:30:00-04:00;;07:30:00;07:30 - 08:00;True;True;True;08:20:00;08:00:00;15618.0;15590.5;True;True;08:00 - 08:30;08:00 - 08:30;1.7;0.8
2023-09-12;15678.5;15628.75;15672.75;15636.0;15672.75;15636.75;False;15654.5;15613.0;15650.0;15617.75;15626.25;False;True;False;True;True;True;True;;2023-09-12 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:05:00;06:30:00;15613.0;15654.5;True;True;08:00 - 08:30;06:30 - 07:00;-0.6;0.5
