date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-08-28;34692;34533;34671;34543;34543;34647;True;34653;34472;34647;34486;34592;False;True;False;True;True;True;True;;2023-08-28 12:15:00-04:00;12:15:00;12:00 - 12:30;False;True;False;14:30:00;13:05:00;34472.0;34642.0;True;True;14:30 - 15:00;13:00 - 13:30;-0.5;0.7
2023-08-29;34743;34556;34735;34575;34578;34713;True;34895;34633;34885;34650;34883;True;False;True;False;True;True;True;2023-08-29 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;15:55:00;10:45:00;34895.0;34633.0;True;True;15:30 - 16:00;10:30 - 11:00;2.0;0.3
2023-08-30;35090;34861;35082;34886;34927;34886;False;34995;34878;34987;34887;34958;False;False;False;False;False;False;False;;;;No breakout;False;True;False;13:00:00;10:30:00;34995.0;34878.0;True;False;13:00 - 13:30;10:30 - 11:00;0.5;0.0
2023-08-31;35125;35008;35110;35027;35083;35057;False;35067;34771;35059;34776;34776;False;True;False;True;True;True;True;;2023-08-31 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;True;15:55:00;11:15:00;34771.0;35005.0;False;False;15:30 - 16:00;11:00 - 11:30;-3.0;-0.2
2023-09-01;35027;34888;35002;34922;34968;34973;True;34973;34761;34972;34769;34888;False;True;False;True;True;True;True;;2023-09-01 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;11:50:00;11:00:00;34761.0;34894.0;True;False;11:30 - 12:00;11:00 - 11:30;-2.0;-0.3
2023-09-04;34927;34806;34919;34807;34919;34807;False;34836;34790;34831;34793;34825;False;True;False;True;True;True;True;;2023-09-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;False;10:50:00;10:40:00;34790.0;34811.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.1;0.0
2023-09-05;34909;34768;34891;34786;34891;34830;False;34855;34673;34839;34681;34681;False;True;False;True;True;True;True;;2023-09-05 13:00:00-04:00;13:00:00;13:00 - 13:30;False;True;True;15:55:00;14:50:00;34673.0;34793.0;True;True;15:30 - 16:00;14:30 - 15:00;-1.0;0.0
2023-09-06;34631;34516;34623;34536;34623;34536;False;34561;34317;34546;34335;34476;False;True;False;True;True;True;True;;2023-09-06 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;13:00:00;10:45:00;34317.0;34521.0;True;False;13:00 - 13:30;10:30 - 11:00;-2.5;-0.1
2023-09-07;34552;34397;34514;34406;34409;34415;True;34585;34393;34577;34397;34525;True;True;True;False;True;True;False;2023-09-07 12:05:00-04:00;;12:05:00;12:00 - 12:30;True;True;False;12:25:00;12:10:00;34585.0;34543.0;True;False;12:00 - 12:30;12:00 - 12:30;1.6;1.2
2023-09-08;34966;34823;34961;34835;34854;34961;True;34984;34846;34976;34856;34932;True;False;True;False;True;True;True;2023-09-08 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;False;11:40:00;11:40:00;34979.0;34951.0;True;True;11:30 - 12:00;11:30 - 12:00;1.1;0.9
2023-09-11;35143;34956;35126;34965;35082;35068;False;35070;34925;35067;34934;35018;False;True;False;True;True;True;True;;2023-09-11 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;False;11:40:00;11:25:00;34925.0;34987.0;True;True;11:30 - 12:00;11:00 - 11:30;-0.2;0.1
2023-09-12;34993;34904;34977;34914;34932;34932;False;35206;34918;35197;34929;34992;True;False;True;False;True;True;True;2023-09-12 11:20:00-04:00;;11:20:00;11:00 - 11:30;True;True;False;13:30:00;11:25:00;35206.0;34984.0;True;False;13:30 - 14:00;11:00 - 11:30;4.6;1.1
2023-09-13;35120;34931;35094;34938;35022;34972;False;35081;34843;35072;34847;34922;False;True;False;True;True;True;True;;2023-09-13 14:50:00-04:00;14:50:00;14:30 - 15:00;False;True;True;15:10:00;14:55:00;34843.0;34919.0;False;False;15:00 - 15:30;14:30 - 15:00;-0.6;-0.1
2023-09-14;35165;35023;35141;35033;35121;35064;False;35323;35059;35307;35065;35261;True;False;True;False;True;True;True;2023-09-14 11:10:00-04:00;;11:10:00;11:00 - 11:30;True;True;True;15:05:00;11:30:00;35323.0;35126.0;True;True;15:00 - 15:30;11:30 - 12:00;2.6;0.8
2023-09-15;35226;35097;35208;35116;35164;35116;False;35133;34887;35123;34914;34930;False;True;False;True;True;True;True;;2023-09-15 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;13:30:00;11:30:00;34887.0;35083.0;False;False;13:30 - 14:00;11:30 - 12:00;-2.4;-0.3
2023-09-18;34993;34848;34976;34872;34944;34911;False;35038;34905;35030;34907;34932;True;False;True;False;True;True;True;2023-09-18 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;False;12:30:00;11:35:00;35038.0;34983.0;True;False;12:30 - 13:00;11:30 - 12:00;1.5;1.0
2023-09-19;34900;34720;34881;34743;34862;34756;False;34858;34606;34840;34619;34822;False;True;False;True;True;True;True;;2023-09-19 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;False;12:45:00;10:45:00;34606.0;34717.0;False;False;12:30 - 13:00;10:30 - 11:00;-0.9;-0.1
2023-09-20;34994;34872;34980;34907;34918;34980;True;35083;34723;35069;34735;34735;True;True;True;True;True;False;False;2023-09-20 11:05:00-04:00;2023-09-20 15:10:00-04:00;11:05:00;11:00 - 11:30;True;False;False;13:05:00;11:30:00;35083.0;34980.0;True;False;13:00 - 13:30;11:30 - 12:00;2.4;1.0
2023-09-21;34653;34456;34646;34479;34606;34591;False;34628;34328;34624;34342;34342;False;True;False;True;True;True;True;;2023-09-21 15:15:00-04:00;15:15:00;15:00 - 15:30;False;True;True;15:55:00;15:20:00;34328.0;34462.0;True;False;15:30 - 16:00;15:00 - 15:30;-0.9;-0.1
2023-09-22;34410;34267;34395;34276;34344;34374;True;34421;34211;34421;34225;34232;True;True;True;True;True;False;False;2023-09-22 11:25:00-04:00;2023-09-22 13:40:00-04:00;11:25:00;11:00 - 11:30;True;False;False;11:35:00;11:30:00;34421.0;34387.0;True;True;11:30 - 12:00;11:30 - 12:00;1.2;0.9
2023-09-25;34189;34064;34180;34077;34139;34077;False;34283;34040;34277;34053;34277;True;True;True;True;True;False;False;2023-09-25 11:15:00-04:00;2023-09-25 10:55:00-04:00;10:55:00;10:30 - 11:00;False;False;False;11:00:00;11:00:00;34040.0;34061.0;False;False;11:00 - 11:30;11:00 - 11:30;-0.3;-0.1
2023-09-26;34141;33953;34137;33962;34054;34013;False;34046;33815;34037;33828;33869;False;True;False;True;True;True;True;;2023-09-26 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;True;15:25:00;13:10:00;33815.0;33999.0;True;True;15:00 - 15:30;13:00 - 13:30;-0.8;0.2
2023-09-27;33972;33810;33941;33819;33941;33860;False;33887;33544;33860;33579;33804;False;True;False;True;True;True;True;;2023-09-27 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;True;13:40:00;11:10:00;33544.0;33816.0;True;False;13:30 - 14:00;11:00 - 11:30;-2.2;0.0
2023-09-28;33868;33693;33858;33714;33774;33828;True;34010;33745;34002;33779;33899;True;False;True;False;True;True;True;2023-09-28 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;True;12:30:00;11:15:00;34010.0;33837.0;True;True;12:30 - 13:00;11:00 - 11:30;2.0;0.8
2023-09-29;34122;33901;34114;33904;34114;33930;False;34000;33623;33992;33647;33732;False;True;False;True;True;True;True;;2023-09-29 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;True;14:30:00;11:20:00;33623.0;34000.0;True;True;14:30 - 15:00;11:00 - 11:30;-1.3;0.4
2023-10-02;33707;33561;33675;33592;33655;33618;False;33735;33435;33708;33438;33643;True;True;True;True;True;False;False;2023-10-02 11:25:00-04:00;2023-10-02 11:50:00-04:00;11:25:00;11:00 - 11:30;True;False;False;11:30:00;11:30:00;33735.0;33689.0;True;False;11:30 - 12:00;11:30 - 12:00;1.7;1.1
2023-10-03;33610;33328;33596;33338;33508;33338;False;33370;33117;33339;33126;33212;False;True;False;True;True;True;True;;2023-10-03 10:35:00-04:00;10:35:00;10:30 - 11:00;False;True;True;14:15:00;10:40:00;33117.0;33349.0;True;True;14:00 - 14:30;10:30 - 11:00;-0.8;0.0
2023-10-04;33264;33075;33250;33079;33217;33079;False;33357;33068;33347;33080;33312;True;True;True;False;True;True;False;2023-10-04 11:50:00-04:00;;11:50:00;11:30 - 12:00;True;True;True;15:35:00;14:20:00;33357.0;33103.0;True;True;15:30 - 16:00;14:00 - 14:30;1.6;0.1
2023-10-05;33352;33216;33308;33248;33276;33294;True;33367;33123;33357;33132;33309;True;True;True;True;True;False;False;2023-10-05 14:35:00-04:00;2023-10-05 10:35:00-04:00;10:35:00;10:30 - 11:00;False;False;False;11:45:00;10:55:00;33123.0;33225.0;True;False;11:30 - 12:00;10:30 - 11:00;-2.0;-0.3
2023-10-06;33251;33032;33222;33062;33222;33167;False;33756;33166;33746;33166;33603;True;False;True;False;True;True;True;2023-10-06 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;14:45:00;10:55:00;33756.0;33200.0;True;True;14:30 - 15:00;10:30 - 11:00;4.3;0.8
2023-10-09;33606;33477;33587;33478;33478;33540;True;33834;33445;33821;33462;33807;True;True;True;True;True;False;False;2023-10-09 12:05:00-04:00;2023-10-09 10:45:00-04:00;10:45:00;10:30 - 11:00;False;False;False;10:50:00;10:50:00;33445.0;33477.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2023-10-10;33984;33788;33965;33803;33911;33965;True;34092;33907;34074;33921;33937;True;False;True;False;True;True;True;2023-10-10 11:05:00-04:00;;11:05:00;11:00 - 11:30;True;True;False;12:10:00;11:10:00;34092.0;33985.0;False;False;12:00 - 12:30;11:00 - 11:30;1.7;1.1
2023-10-11;34073;33953;34045;33960;34004;34003;False;34024;33799;34014;33807;33985;False;True;False;True;True;True;True;;2023-10-11 11:10:00-04:00;11:10:00;11:00 - 11:30;False;True;False;13:35:00;11:15:00;33799.0;33947.0;False;False;13:30 - 14:00;11:00 - 11:30;-1.8;-0.1
2023-10-12;34042;33826;34040;33839;34040;33870;False;34005;33617;33998;33633;33795;False;True;False;True;True;True;True;;2023-10-12 13:05:00-04:00;13:05:00;13:00 - 13:30;False;True;True;14:15:00;13:10:00;33617.0;33823.0;False;False;14:00 - 14:30;13:00 - 13:30;-1.1;0.0
