date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2009-09-28;9630;9582;9626;9587;9613;9592;False;9664.0;9589.0;9662.0;9591.0;9662.0;True;False;True;False;True;True;True;2009-09-28 06:20:00-04:00;;06:20:00;06:00 - 06:30;True;True;True;08:25:00;06:35:00;9664.0;9628.0;True;False;08:00 - 08:30;06:30 - 07:00;1.7;0.9;0.6;0.2
2009-09-29;9740;9713;9740;9717;9740;9719;False;9732.0;9706.0;9728.0;9711.0;9722.0;False;True;False;True;True;True;True;;2009-09-29 05:30:00-04:00;05:30:00;05:30 - 06:00;False;True;False;08:05:00;06:10:00;9706.0;9732.0;True;True;08:00 - 08:30;06:00 - 06:30;-0.2;0.7;1.0;0.2
2009-09-30;9697;9685;9695;9687;9691;9689;False;9718.0;9686.0;9718.0;9691.0;9696.0;True;False;True;False;True;True;True;2009-09-30 04:35:00-04:00;;04:35:00;04:30 - 05:00;True;True;False;05:10:00;04:40:00;9718.0;9699.0;False;False;05:00 - 05:30;04:30 - 05:00;2.7;1.1;0.5;0.3
2009-10-01;9674;9639;9671;9640;9650;9662;True;9665.0;9607.0;9663.0;9608.0;9621.0;False;True;False;True;True;True;True;;2009-10-01 04:40:00-04:00;04:40:00;04:30 - 05:00;False;True;True;06:40:00;05:05:00;9607.0;9643.0;True;True;06:30 - 07:00;05:00 - 05:30;-0.9;0.1;0.3;0.6
2009-10-02;9459;9423;9451;9427;9444;9447;True;9459.0;9428.0;9457.0;9430.0;9430.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2009-10-05;9471;9436;9470;9449;9455;9470;True;9487.0;9456.0;9484.0;9457.0;9457.0;True;False;True;False;True;True;True;2009-10-05 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;False;04:10:00;04:10:00;9487.0;9480.0;False;False;04:00 - 04:30;04:00 - 04:30;1.4;1.2;0.5;0.9
2009-10-06;9570;9542;9569;9547;9547;9564;True;9636.0;9563.0;9626.0;9564.0;9613.0;True;False;True;False;True;True;True;2009-10-06 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;05:25:00;04:35:00;9636.0;9564.0;True;True;05:00 - 05:30;04:30 - 05:00;3.3;0.7;0.1;0.7
2009-10-07;9702;9661;9700;9667;9684;9690;True;9701.0;9656.0;9699.0;9660.0;9666.0;False;True;False;True;True;True;True;;2009-10-07 08:20:00-04:00;08:20:00;08:00 - 08:30;False;True;False;08:25:00;08:25:00;9658.0;9667.0;True;False;08:00 - 08:30;08:00 - 08:30;0.0;0.1;0.5;0.7
2009-10-08;9765;9750;9763;9754;9762;9763;True;9771.0;9734.0;9770.0;9737.0;9743.0;True;True;True;True;True;False;False;2009-10-08 04:00:00-04:00;2009-10-08 04:55:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;9770.0;9763.0;True;False;04:00 - 04:30;04:00 - 04:30;1.3;0.8;0.8;0.8
2009-10-09;9775;9721;9770;9722;9722;9763;True;9770.0;9706.0;9763.0;9713.0;9715.0;False;True;False;True;True;True;True;;2009-10-09 05:55:00-04:00;05:55:00;05:30 - 06:00;False;True;True;08:25:00;07:05:00;9706.0;9750.0;True;True;08:00 - 08:30;07:00 - 07:30;-0.2;0.5;0.0;0.7
2009-10-12;9822;9806;9821;9810;9818;9821;True;9876.0;9814.0;9875.0;9822.0;9853.0;True;False;True;False;True;True;True;2009-10-12 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:00:00;04:05:00;9876.0;9822.0;False;False;07:00 - 07:30;04:00 - 04:30;4.3;1.0;0.7;0.9
