date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2023-08-28;34484;34432;34481;34441;34466;34441;False;34527;34425;34523;34430;34523;True;True;True;True;True;False;False;2023-08-28 08:05:00-04:00;2023-08-28 05:05:00-04:00;05:05:00;05:00 - 05:30;False;False;False;06:10:00;05:35:00;34425.0;34466.0;True;True;06:00 - 06:30;05:30 - 06:00;-0.4;0.6
2023-08-29;34672;34571;34662;34582;34618;34582;False;34644;34530;34639;34531;34531;False;True;False;True;True;True;True;;2023-08-29 04:55:00-04:00;04:55:00;04:30 - 05:00;False;True;True;08:25:00;05:55:00;34530.0;34644.0;True;True;08:00 - 08:30;05:30 - 06:00;-0.6;0.7
2023-08-30;34919;34849;34914;34857;34885;34914;True;34924;34857;34915;34858;34915;True;False;False;False;False;False;True;;;;No breakout;False;True;False;08:25:00;05:30:00;34924.0;34857.0;True;False;08:00 - 08:30;05:30 - 06:00;1.1;0.0
2023-08-31;35082;35021;35077;35025;35025;35077;True;35154;35037;35147;35044;35140;True;False;True;False;True;True;True;2023-08-31 07:35:00-04:00;;07:35:00;07:30 - 08:00;True;True;True;08:15:00;07:40:00;35154.0;35096.0;False;False;08:00 - 08:30;07:30 - 08:00;2.4;1.3
2023-09-01;34886;34826;34882;34833;34839;34882;True;34941;34868;34933;34868;34914;True;False;True;False;True;True;True;2023-09-01 05:00:00-04:00;;05:00:00;05:00 - 05:30;True;True;True;08:05:00;06:00:00;34941.0;34886.0;False;False;08:00 - 08:30;06:00 - 06:30;2.2;1.0
2023-09-04;34952;34898;34948;34904;34904;34939;True;34969;34920;34958;34924;34954;True;False;True;False;True;True;True;2023-09-04 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;True;08:25:00;07:25:00;34969.0;34920.0;True;True;08:00 - 08:30;07:00 - 07:30;1.4;0.3
2023-09-05;34808;34758;34808;34763;34808;34773;False;34888;34756;34883;34759;34843;True;True;True;False;True;True;False;2023-09-05 04:40:00-04:00;;04:40:00;04:30 - 05:00;True;True;True;06:55:00;04:45:00;34888.0;34812.0;False;False;06:30 - 07:00;04:30 - 05:00;2.7;1.0
2023-09-06;34668;34601;34667;34609;34667;34612;False;34655;34593;34654;34598;34602;False;True;False;True;True;True;True;;2023-09-06 08:10:00-04:00;08:10:00;08:00 - 08:30;False;True;False;08:25:00;08:15:00;34594.0;34610.0;True;True;08:00 - 08:30;08:00 - 08:30;-0.2;0.0
2023-09-07;34449;34376;34447;34383;34402;34447;True;34527;34428;34522;34429;34446;True;False;True;False;True;True;True;2023-09-07 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;False;05:35:00;04:20:00;34527.0;34435.0;True;True;05:30 - 06:00;04:00 - 04:30;2.2;0.8
2023-09-08;34944;34865;34925;34871;34925;34901;False;34912;34755;34901;34760;34833;False;True;False;True;True;True;True;;2023-09-08 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;True;05:35:00;04:15:00;34755.0;34857.0;False;False;05:30 - 06:00;04:00 - 04:30;-2.1;-0.2
2023-09-11;35062;35001;35059;35001;35001;35049;True;35048;34952;35048;34969;35012;False;True;False;True;True;True;True;;2023-09-11 04:40:00-04:00;04:40:00;04:30 - 05:00;False;True;False;08:00:00;07:00:00;34952.0;35025.0;True;True;08:00 - 08:30;07:00 - 07:30;-0.8;0.4
2023-09-12;35008;34942;34994;34950;34994;34951;False;34989;34933;34985;34933;34985;False;True;False;True;True;True;True;;2023-09-12 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;07:20:00;04:20:00;34933.0;34989.0;True;True;07:00 - 07:30;04:00 - 04:30;-0.3;0.8
2023-09-13;35032;34961;35017;34961;34980;34998;True;35006;34924;35002;34928;34978;False;True;False;True;True;True;True;;2023-09-13 04:35:00-04:00;04:35:00;04:30 - 05:00;False;True;False;07:10:00;05:40:00;34924.0;34979.0;True;True;07:00 - 07:30;05:30 - 06:00;-0.6;0.3
2023-09-14;34979;34939;34975;34947;34975;34952;False;35046;34922;35031;34933;35029;True;True;True;True;True;False;False;2023-09-14 05:15:00-04:00;2023-09-14 04:20:00-04:00;04:20:00;04:00 - 04:30;False;False;False;04:25:00;04:25:00;34922.0;34946.0;True;False;04:00 - 04:30;04:00 - 04:30;-0.8;0.0
2023-09-15;35347;35301;35338;35306;35329;35322;False;35357;35300;35356;35303;35306;True;True;True;False;True;True;False;2023-09-15 05:35:00-04:00;;05:35:00;05:30 - 06:00;True;True;False;06:55:00;05:50:00;35357.0;35333.0;True;True;06:30 - 07:00;05:30 - 06:00;1.5;0.8
2023-09-18;34985;34940;34982;34946;34958;34976;True;34984;34880;34982;34890;34932;False;True;False;True;True;True;True;;2023-09-18 05:30:00-04:00;05:30:00;05:30 - 06:00;False;True;True;07:50:00;06:50:00;34880.0;34969.0;True;True;07:30 - 08:00;06:30 - 07:00;-1.8;0.6
2023-09-19;34976;34909;34976;34918;34918;34966;True;34991;34942;34987;34946;34955;True;False;True;False;True;True;True;2023-09-19 05:25:00-04:00;;05:25:00;05:00 - 05:30;True;True;False;06:40:00;06:00:00;34991.0;34969.0;True;True;06:30 - 07:00;06:00 - 06:30;1.2;0.8
2023-09-20;34842;34807;34836;34815;34816;34826;True;34933;34820;34928;34822;34914;True;False;True;False;True;True;True;2023-09-20 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;08:20:00;04:20:00;34933.0;34843.0;False;False;08:00 - 08:30;04:00 - 04:30;5.6;1.3
2023-09-21;34696;34634;34696;34656;34689;34687;False;34700;34512;34689;34516;34529;True;True;False;True;True;True;False;;2023-09-21 05:40:00-04:00;05:40:00;05:30 - 06:00;False;True;True;08:20:00;05:45:00;34512.0;34635.0;True;False;08:00 - 08:30;05:30 - 06:00;-3.6;-0.5
2023-09-22;34409;34343;34403;34354;34383;34354;False;34406;34313;34399;34322;34397;False;True;False;True;True;True;True;;2023-09-22 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;04:05:00;04:05:00;34313.0;34328.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.8;-0.5
2023-09-25;34358;34294;34356;34295;34297;34342;True;34345;34128;34342;34136;34155;False;True;False;True;True;True;True;;2023-09-25 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;08:20:00;04:20:00;34128.0;34294.0;False;False;08:00 - 08:30;04:00 - 04:30;-2.7;0.0
2023-09-26;34115;34038;34113;34047;34106;34105;False;34186;34103;34180;34104;34150;True;False;True;False;True;True;True;2023-09-26 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:05:00;05:55:00;34186.0;34107.0;True;True;08:00 - 08:30;05:30 - 06:00;2.1;0.9
2023-09-27;34003;33939;34000;33954;33970;34000;True;34008;33936;34002;33939;33959;True;True;False;False;False;False;False;;;;No breakout;False;True;False;04:05:00;04:00:00;34008.0;33993.0;True;True;04:00 - 04:30;04:00 - 04:30;1.1;0.8
2023-09-28;33825;33767;33819;33775;33786;33778;False;33857;33705;33850;33707;33840;True;True;True;True;True;False;False;2023-09-28 06:00:00-04:00;2023-09-28 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;False;05:20:00;04:50:00;33705.0;33786.0;True;True;05:00 - 05:30;04:30 - 05:00;-1.5;0.2
2023-09-29;34049;33972;34038;33977;33978;34030;True;34070;34001;34065;34010;34057;True;False;True;False;True;True;True;2023-09-29 06:10:00-04:00;;06:10:00;06:00 - 06:30;True;True;True;06:15:00;06:15:00;34070.0;34054.0;False;False;06:00 - 06:30;06:00 - 06:30;1.5;1.2
2023-10-02;33939;33874;33932;33880;33897;33897;False;33917;33632;33916;33640;33660;False;True;False;True;True;True;True;;2023-10-02 04:15:00-04:00;04:15:00;04:00 - 04:30;False;True;True;08:05:00;04:40:00;33632.0;33903.0;True;True;08:00 - 08:30;04:30 - 05:00;-4.7;0.4
2023-10-03;33665;33610;33659;33613;33616;33638;True;33709;33474;33706;33481;33514;True;True;True;True;True;False;False;2023-10-03 04:00:00-04:00;2023-10-03 07:05:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:15:00;04:05:00;33709.0;33678.0;False;False;04:00 - 04:30;04:00 - 04:30;2.0;1.4
2023-10-04;33150;33021;33146;33028;33028;33146;True;33297;33126;33258;33147;33249;True;False;True;False;True;True;True;2023-10-04 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;08:15:00;04:20:00;33297.0;33153.0;False;False;08:00 - 08:30;04:00 - 04:30;2.2;1.0
2023-10-05;33263;33218;33263;33222;33263;33246;False;33326;33177;33318;33185;33284;True;True;True;True;True;False;False;2023-10-05 04:00:00-04:00;2023-10-05 04:55:00-04:00;04:00:00;04:00 - 04:30;True;False;True;08:05:00;05:15:00;33326.0;33177.0;True;True;08:00 - 08:30;05:00 - 05:30;2.5;-1.0
2023-10-06;33318;33249;33314;33260;33267;33314;True;33410;33305;33409;33312;33333;True;False;True;False;True;True;True;2023-10-06 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;06:40:00;05:00:00;33410.0;33305.0;True;True;06:30 - 07:00;05:00 - 05:30;2.7;0.8
2023-10-09;33393;33298;33376;33310;33376;33355;False;33492;33345;33484;33354;33458;True;False;True;False;True;True;True;2023-10-09 04:35:00-04:00;;04:35:00;04:30 - 05:00;True;True;True;05:25:00;04:40:00;33492.0;33400.0;False;False;05:00 - 05:30;04:30 - 05:00;2.7;1.3
2023-10-10;33869;33804;33864;33810;33810;33832;True;33898;33808;33892;33812;33840;True;False;True;False;True;True;True;2023-10-10 04:45:00-04:00;;04:45:00;04:30 - 05:00;True;True;False;04:55:00;04:50:00;33898.0;33873.0;False;False;04:30 - 05:00;04:30 - 05:00;1.6;1.1
2023-10-11;33991;33919;33988;33923;33923;33938;True;34058;33928;34055;33929;34030;True;False;True;False;True;True;True;2023-10-11 05:40:00-04:00;;05:40:00;05:30 - 06:00;True;True;True;07:30:00;06:15:00;34058.0;33981.0;True;True;07:30 - 08:00;06:00 - 06:30;2.0;0.8
2023-10-12;34093;34033;34093;34034;34093;34041;False;34153;34032;34138;34034;34138;True;True;True;False;True;True;False;2023-10-12 04:55:00-04:00;;04:55:00;04:30 - 05:00;True;True;True;08:10:00;05:10:00;34153.0;34083.0;True;True;08:00 - 08:30;05:00 - 05:30;2.0;0.8
2023-10-13;33885;33830;33880;33839;33839;33863;True;33896;33734;33886;33738;33847;True;True;True;True;True;False;False;;2023-10-13 04:40:00-04:00;04:40:00;04:30 - 05:00;False;True;False;06:35:00;04:45:00;33734.0;33845.0;True;True;06:30 - 07:00;04:30 - 05:00;-2.5;0.1
2023-10-16;33932;33846;33929;33854;33919;33875;False;34011;33851;34005;33861;33968;True;False;True;False;True;True;True;2023-10-16 04:45:00-04:00;;04:45:00;04:30 - 05:00;True;True;True;07:40:00;06:00:00;34011.0;33909.0;True;True;07:30 - 08:00;06:00 - 06:30;2.0;0.7
